ID,Answer
10,0
12,0
14,0
17,0
25,0
26,0
41,0
54,0
56,0
61,0
68,0
78,0
83,0
87,0
90,1
98,0
106,0
113,1
118,1
126,0
127,0
137,0
139,0
142,0
146,0
149,0
153,0
154,0
156,0
160,1
162,0
163,0
164,0
166,0
167,0
175,0
187,0
188,1
190,1
191,0
193,0
194,0
196,0
198,0
202,0
203,0
204,0
205,0
207,0
208,0
214,0
216,0
227,0
235,0
236,0
237,0
239,0
259,0
270,1
272,0
277,0
282,0
283,0
295,0
302,0
303,0
337,0
339,0
341,0
343,0
353,0
359,0
363,1
365,0
366,0
375,0
385,0
387,0
390,0
392,0
393,0
405,1
407,0
413,0
418,0
420,0
437,0
442,0
443,0
447,0
459,0
476,0
482,0
489,0
490,0
493,0
503,0
505,0
509,0
515,0
523,0
526,0
527,0
530,0
540,0
542,0
546,0
553,0
558,0
561,0
570,0
571,0
572,0
573,0
588,0
594,0
598,0
613,0
615,0
620,0
629,0
630,0
631,0
633,0
635,0
646,0
651,0
662,0
664,0
667,0
668,0
671,0
672,0
681,0
686,0
688,0
690,0
691,0
699,0
700,0
718,0
720,0
727,0
729,0
768,0
769,0
770,0
772,0
779,0
781,0
782,0
785,0
786,0
794,0
805,0
807,0
815,0
817,1
823,0
824,0
828,0
831,0
846,0
847,0
852,0
854,0
855,0
856,0
858,1
860,0
861,0
862,0
870,0
877,0
883,0
888,0
893,0
895,0
898,1
900,0
911,1
918,0
920,0
923,0
924,0
930,0
936,0
952,0
955,0
956,0
957,0
969,0
975,0
988,0
989,0
996,0
1000,1
1001,0
1008,0
1014,0
1015,0
1016,0
1017,0
1020,0
1022,0
1059,0
1060,1
1061,0
1063,0
1073,0
1081,0
1082,0
1089,0
1090,0
1094,1
1099,0
1103,0
1105,0
1106,0
1117,0
1121,0
1126,0
1133,1
1135,0
1137,0
1138,0
1141,0
1142,0
1151,0
1152,0
1155,0
1166,0
1168,0
1170,0
1172,0
1178,0
1197,0
1201,0
1208,0
1215,0
1219,0
1229,0
1230,0
1231,0
1240,0
1241,0
1249,0
1253,0
1263,0
1268,0
1272,0
1280,0
1284,0
1287,0
1290,0
1297,0
1301,1
1305,0
1307,0
1308,0
1313,0
1317,0
1320,0
1325,0
1342,0
1343,0
1354,0
1362,0
1364,0
1368,0
1377,0
1379,0
1381,0
1382,0
1383,0
1390,0
1402,0
1404,0
1410,0
1425,0
1429,1
1432,1
1436,1
1446,1
1448,0
1461,1
1482,0
1493,1
1501,0
1518,1
1519,1
1520,0
1525,0
1530,0
1532,0
1539,0
1543,0
1547,0
1550,0
1552,0
1557,0
1561,0
1582,0
1586,0
1590,0
1592,0
1606,0
1608,0
1620,0
1623,0
1626,1
1628,0
1629,1
1630,0
1631,0
1634,0
1637,0
1638,1
1639,0
1646,0
1647,0
1652,0
1668,0
1674,0
1679,0
1680,0
1683,0
1686,0
1696,0
1697,0
1701,0
1709,0
1725,0
1728,0
1734,0
1735,0
1736,0
1743,0
1751,0
1754,0
1758,0
1760,0
1762,0
1763,0
1764,0
1773,0
1775,0
1779,0
1793,0
1799,0
1803,0
1811,0
1814,0
1817,0
1820,0
1824,0
1827,0
1829,0
1843,0
1853,0
1855,0
1856,0
1857,0
1864,0
1869,1
1876,0
1882,1
1893,0
1896,0
1899,0
1900,0
1907,0
1908,0
1909,1
1914,0
1915,0
1918,0
1921,0
1926,0
1931,0
1932,0
1933,0
1934,0
1937,0
1940,0
1943,0
1949,0
1959,0
1961,1
1970,0
1971,0
1975,0
1981,0
1987,0
1989,1
1991,0
1994,0
1999,0
2006,0
2008,0
2012,0
2015,0
2024,0
2028,0
2033,0
2034,0
2045,0
2049,0
2050,0
2051,1
2065,0
2072,1
2080,0
2083,0
2093,0
2094,0
2097,0
2098,0
2101,0
2104,0
2105,0
2106,0
2107,0
2114,0
2117,0
2121,0
2126,0
2138,0
2140,0
2144,1
2152,0
2159,0
2160,0
2170,0
2177,0
2180,0
2188,0
2191,0
2193,0
2194,0
2197,0
2199,0
2201,0
2205,0
2218,0
2220,0
2225,0
2231,0
2243,0
2244,1
2258,0
2262,0
2279,1
2283,0
2286,0
2290,0
2293,1
2295,0
2296,0
2308,0
2328,0
2331,0
2337,0
2344,0
2353,0
2354,0
2357,0
2366,0
2369,0
2377,0
2379,0
2383,0
2385,0
2386,0
2397,0
2412,0
2422,1
2425,0
2427,0
2428,0
2429,0
2431,0
2434,0
2438,1
2441,0
2444,0
2452,0
2455,0
2462,1
2469,0
2470,0
2473,0
2476,0
2480,0
2483,0
2490,0
2491,0
2492,0
2495,0
2503,0
2521,0
2525,0
2531,0
2536,0
2540,0
2552,0
2556,0
2558,1
2564,0
2569,0
2574,0
2582,0
2591,0
2592,0
2598,0
2600,0
2601,0
2611,0
2613,0
2619,0
2633,0
2643,0
2644,0
2659,0
2660,1
2661,0
2666,0
2668,0
2669,0
2675,0
2691,0
2694,0
2696,0
2701,0
2709,0
2712,0
2718,0
2720,0
2721,0
2736,0
2739,0
2746,0
2748,0
2750,0
2758,0
2762,0
2764,0
2776,0
2780,0
2781,0
2788,0
2801,0
2809,0
2812,0
2818,1
2828,0
2829,0
2833,0
2840,0
2845,0
2850,0
2851,0
2853,1
2855,1
2864,0
2867,0
2870,0
2872,0
2876,0
2891,0
2892,0
2896,0
2912,0
2915,0
2921,0
2943,0
2952,0
2962,0
2963,0
2965,0
2968,0
2970,0
2973,0
2976,0
2984,0
2986,0
2990,0
2995,0
3005,0
3006,0
3010,1
3021,1
3029,0
3041,1
3042,0
3052,0
3053,0
3055,0
3068,0
3073,0
3075,0
3082,0
3084,0
3087,1
3094,1
3104,0
3113,0
3130,0
3135,0
3136,0
3138,0
3142,0
3153,0
3156,0
3164,0
3168,0
3174,0
3179,1
3181,0
3187,1
3192,0
3217,1
3225,0
3226,0
3229,0
3237,0
3250,0
3253,0
3254,0
3256,0
3260,0
3263,0
3267,0
3268,0
3274,0
3279,0
3292,1
3293,0
3295,0
3301,0
3305,0
3307,0
3312,0
3314,0
3322,0
3328,0
3331,0
3343,0
3344,0
3349,0
3357,0
3362,0
3364,0
3369,0
3374,0
3375,0
3381,0
3385,0
3390,1
3391,0
3392,0
3409,0
3415,0
3418,0
3420,0
3421,0
3424,0
3431,0
3437,0
3440,0
3441,0
3445,0
3451,0
3453,0
3454,0
3457,0
3472,0
3477,0
3491,0
3501,1
3507,0
3517,0
3522,0
3531,0
3537,0
3552,0
3553,0
3554,0
3555,0
3557,0
3562,1
3565,0
3569,0
3584,1
3587,0
3597,1
3601,0
3607,0
3611,0
3628,0
3630,0
3631,0
3632,0
3637,0
3641,1
3643,0
3645,1
3646,0
3649,0
3655,0
3665,0
3668,0
3677,0
3684,0
3688,0
3697,0
3701,0
3702,0
3710,0
3713,0
3714,0
3717,0
3720,0
3727,0
3728,0
3732,0
3739,0
3742,0
3745,0
3749,0
3751,0
3755,0
3757,0
3761,0
3763,0
3765,0
3766,0
3798,0
3803,0
3806,0
3808,0
3809,0
3811,0
3813,0
3815,0
3817,0
3819,0
3826,0
3829,0
3831,0
3833,0
3840,1
3842,0
3850,0
3851,0
3864,0
3865,0
3867,1
3869,0
3891,0
3894,0
3901,0
3907,0
3912,0
3914,0
3916,0
3928,0
3936,1
3944,0
3960,0
3968,0
3969,0
3971,0
3973,0
3984,0
3988,0
3999,1
4001,0
4010,0
4015,0
4018,0
4019,0
4021,0
4026,0
4034,0
4080,0
4083,0
4089,0
4091,0
4108,0
4109,0
4110,0
4115,0
4118,0
4132,0
4134,0
4135,0
4136,1
4139,0
4143,0
4146,0
4147,0
4159,0
4165,0
4168,0
4172,0
4173,0
4174,0
4178,0
4189,0
4196,0
4209,1
4213,0
4214,0
4215,0
4233,0
4235,0
4237,0
4244,0
4250,0
4252,0
4256,0
4264,0
4277,0
4284,0
4288,0
4298,0
4301,0
4313,0
4325,0
4331,1
4332,0
4335,0
4347,0
4358,0
4359,0
4361,0
4362,0
4364,0
4371,0
4379,1
4381,0
4390,0
4391,0
4397,0
4407,0
4426,0
4427,0
4431,0
4432,0
4433,1
4435,0
4438,0
4441,0
4444,0
4445,1
4452,0
4453,0
4459,0
4461,0
4466,0
4471,0
4479,0
4482,0
4492,0
4493,1
4494,0
4495,0
4496,0
4498,0
4500,0
4508,1
4518,0
4524,0
4530,0
4532,0
4539,0
4544,0
4545,0
4556,1
4558,0
4560,0
4567,0
4579,0
4584,1
4595,0
4600,0
4612,0
4613,0
4616,0
4617,0
4622,0
4628,0
4629,0
4633,0
4638,0
4643,0
4645,0
4649,0
4651,0
4653,0
4659,0
4663,0
4667,0
4670,0
4671,0
4674,1
4676,0
4698,0
4704,0
4714,0
4720,0
4728,0
4729,0
4730,0
4734,0
4736,0
4737,0
4738,0
4749,0
4758,0
4761,0
4762,0
4770,1
4777,0
4778,0
4781,0
4791,0
4796,0
4797,0
4799,0
4800,0
4805,0
4806,0
4807,0
4810,0
4821,0
4832,0
4836,0
4838,0
4842,0
4847,0
4854,0
4855,0
4856,0
4858,0
4859,0
4874,0
4876,0
4883,1
4887,0
4893,0
4896,0
4911,0
4913,0
4918,1
4921,0
4928,0
4932,0
4934,0
4938,0
4941,0
4944,0
4945,0
4946,0
4947,0
4957,0
4959,0
4965,0
4968,0
4972,0
4977,0
4987,0
4988,0
4995,0
4997,0
4998,0
4999,0
5005,0
5011,0
5017,0
5018,0
5022,0
5030,0
5037,0
5040,0
5052,0
5053,0
5055,0
5056,0
5057,1
5058,0
5074,0
5075,0
5076,0
5079,1
5085,1
5086,0
5094,0
5098,0
5104,0
5105,0
5106,0
5110,0
5111,0
5120,0
5123,0
5125,0
5127,0
5133,0
5137,1
5142,0
5163,0
5178,1
5179,0
5180,0
5186,0
5190,0
5209,0
5214,0
5224,1
5233,0
5234,1
5238,0
5239,0
5241,0
5243,1
5244,0
5250,0
5252,0
5257,0
5259,0
5277,0
5284,0
5286,0
5288,0
5296,0
5300,0
5302,0
5308,0
5311,0
5312,0
5320,0
5321,0
5331,0
5335,0
5343,0
5348,0
5356,0
5367,0
5371,0
5374,0
5375,0
5388,0
5391,1
5396,0
5409,0
5411,0
5416,0
5424,0
5430,0
5433,0
5434,0
5436,0
5440,1
5443,0
5444,0
5446,0
5448,0
5449,0
5451,0
5452,0
5458,1
5463,0
5464,0
5470,0
5476,0
5477,1
5483,0
5487,0
5489,0
5491,0
5496,0
5499,0
5510,0
5511,0
5521,0
5531,0
5537,0
5540,0
5543,1
5547,0
5553,0
5559,0
5561,0
5566,0
5570,0
5572,1
5575,0
5586,0
5589,0
5591,0
5593,1
5601,1
5619,0
5620,0
5623,0
5625,0
5627,0
5629,1
5634,0
5635,0
5638,0
5645,0
5646,0
5656,0
5657,0
5661,0
5662,0
5669,0
5670,1
5676,0
5687,0
5691,0
5694,0
5695,0
5700,0
5705,0
5711,0
5714,1
5723,0
5725,1
5727,1
5739,0
5742,0
5745,0
5746,0
5751,1
5753,0
5756,0
5758,0
5760,0
5773,0
5775,0
5777,0
5780,0
5783,0
5789,0
5792,0
5794,0
5798,0
5802,0
5809,0
5811,0
5819,0
5828,0
5833,0
5843,0
5846,1
5851,0
5856,0
5868,0
5871,0
5879,0
5882,0
5890,0
5892,0
5893,0
5896,0
5902,0
5907,0
5908,1
5927,0
5940,0
5942,0
5945,0
5947,0
5950,0
5952,0
5960,0
5979,0
5985,0
5987,0
5989,0
5990,0
5992,0
5998,0
6013,0
6020,1
6032,0
6034,0
6043,0
6044,0
6047,0
6060,0
6080,0
6083,0
6091,0
6094,0
6095,0
6100,0
6103,0
6117,0
6122,1
6123,0
6130,1
6140,0
6141,0
6143,0
6151,0
6155,0
6156,0
6161,0
6169,0
6172,0
6173,0
6184,0
6185,0
6191,0
6208,0
6220,0
6230,0
6234,0
6237,0
6239,0
6252,0
6255,0
6257,0
6262,0
6263,0
6266,0
6270,0
6273,0
6277,0
6284,0
6289,0
6295,0
6296,0
6297,0
6298,0
6304,0
6305,0
6314,0
6315,0
6318,0
6319,1
6332,0
6337,0
6338,0
6343,0
6345,1
6354,0
6360,0
6362,1
6369,0
6371,1
6372,0
6375,0
6377,0
6397,0
6398,0
6407,0
6411,0
6412,0
6417,1
6421,0
6427,1
6431,0
6433,0
6440,0
6442,0
6446,0
6447,0
6451,0
6457,0
6466,0
6470,0
6472,0
6475,0
6477,0
6489,0
6494,0
6512,0
6515,0
6520,0
6531,0
6540,0
6541,1
6543,0
6547,0
6549,0
6556,0
6564,0
6565,0
6566,0
6571,0
6574,0
6582,1
6583,1
6586,0
6588,0
6589,0
6592,0
6611,0
6615,0
6617,0
6624,0
6630,1
6639,0
6641,0
6643,0
6644,0
6645,0
6646,0
6653,0
6656,0
6676,0
6697,0
6702,0
6705,0
6711,0
6717,0
6719,0
6722,0
6723,0
6732,0
6737,0
6738,0
6739,0
6765,0
6768,0
6774,0
6775,0
6777,0
6784,0
6797,0
6800,0
6802,0
6808,0
6810,0
6812,0
6817,0
6820,0
6824,0
6834,0
6838,0
6839,1
6853,0
6856,0
6860,0
6874,0
6882,0
6883,0
6894,1
6895,1
6899,0
6902,0
6906,1
6911,0
6918,1
6925,0
6939,0
6942,0
6944,0
6950,0
6954,0
6961,0
6967,0
6969,0
6971,0
6972,0
6973,0
6980,0
6981,0
6982,0
6983,0
6989,0
6990,0
6991,0
6997,0
7006,0
7007,0
7010,0
7011,0
7012,0
7017,0
7023,1
7032,0
7042,0
7044,0
7053,0
7057,1
7058,0
7060,1
7065,0
7070,0
7080,0
7082,0
7083,0
7084,0
7085,0
7097,0
7100,0
7107,0
7115,0
7120,0
7123,0
7124,0
7125,0
7129,0
7134,0
7138,1
7148,0
7152,0
7155,1
7157,0
7159,0
7163,1
7166,0
7167,0
7180,0
7184,0
7185,0
7187,0
7191,0
7194,0
7197,0
7207,0
7209,0
7215,0
7219,0
7227,0
7228,0
7231,0
7240,0
7244,0
7254,0
7264,0
7267,1
7270,0
7275,0
7288,0
7292,1
7296,0
7297,0
7312,0
7313,0
7315,0
7324,0
7341,0
7344,0
7346,0
7351,0
7353,0
7356,0
7358,0
7369,1
7374,0
7375,0
7383,0
7391,0
7393,0
7395,1
7401,0
7405,0
7416,0
7419,0
7422,0
7425,0
7427,0
7430,0
7447,0
7456,0
7462,0
7481,1
7484,0
7486,0
7492,0
7495,0
7520,0
7522,0
7527,0
7532,1
7544,0
7545,0
7561,1
7562,0
7565,0
7575,0
7578,0
7588,0
7596,0
7598,0
7605,0
7611,0
7612,0
7618,0
7619,0
7620,0
7623,0
7630,0
7644,0
7652,0
7658,0
7660,1
7674,0
7675,0
7680,1
7685,0
7693,1
7694,0
7698,0
7711,0
7716,0
7719,0
7737,0
7738,0
7743,0
7759,0
7762,0
7778,0
7779,0
7784,0
7789,1
7805,0
7806,0
7813,0
7814,0
7816,0
7818,0
7819,0
7824,0
7830,0
7833,0
7836,0
7844,0
7847,0
7849,0
7852,0
7864,0
7867,0
7897,0
7907,0
7910,0
7928,0
7930,0
7936,0
7942,0
7944,0
7951,0
7958,0
7968,0
7971,0
7974,0
7980,0
7985,0
7988,1
7990,0
7993,1
7994,0
7995,0
7997,0
8000,0
8003,0
8004,0
8005,0
8007,0
8008,0
8017,0
8018,0
8025,0
8027,0
8037,0
8039,0
8042,1
8051,0
8054,0
8069,0
8071,0
8074,0
8079,0
8081,0
8097,0
8111,1
8113,0
8121,0
8126,0
8131,0
8134,0
8151,0
8153,0
8156,0
8161,0
8163,0
8173,0
8174,0
8176,0
8180,0
8190,0
8200,0
8203,1
8209,0
8211,0
8225,0
8227,0
8229,0
8231,1
8235,0
8236,0
8245,0
8246,0
8253,0
8259,0
8260,0
8264,0
8265,0
8276,0
8278,0
8287,0
8306,0
8308,0
8309,0
8312,0
8313,0
8316,0
8322,0
8323,0
8326,0
8327,0
8329,0
8330,0
8334,0
8336,0
8339,0
8357,0
8358,0
8364,0
8368,0
8386,0
8390,0
8393,0
8398,0
8400,0
8416,0
8418,0
8428,0
8429,0
8430,0
8434,0
8437,0
8439,0
8449,0
8462,0
8468,1
8473,0
8476,0
8491,0
8492,0
8503,0
8513,0
8520,0
8530,0
8534,0
8536,0
8548,0
8549,0
8550,0
8554,0
8556,0
8557,0
8561,0
8567,0
8568,0
8572,0
8578,0
8579,0
8581,0
8593,1
8596,0
8598,0
8602,0
8606,0
8634,0
8637,0
8641,0
8647,0
8653,0
8657,1
8660,0
8663,0
8667,0
8681,0
8683,0
8691,0
8692,0
8703,0
8706,0
8707,0
8708,0
8712,0
8713,0
8717,0
8718,0
8735,0
8753,0
8755,0
8756,0
8768,0
8771,0
8783,0
8784,0
8788,0
8793,0
8796,0
8801,0
8809,0
8812,0
8821,0
8838,0
8839,0
8842,0
8854,0
8860,0
8885,0
8895,0
8906,1
8907,0
8913,0
8921,0
8922,0
8925,0
8928,0
8934,0
8943,0
8947,0
8965,0
8985,0
8988,0
8997,0
9006,0
9008,0
9012,0
9014,0
9018,1
9019,0
9029,0
9032,1
9033,0
9047,0
9065,0
9066,0
9068,0
9075,1
9077,0
9078,0
9079,0
9084,0
9088,0
9095,0
9102,0
9106,0
9107,0
9109,0
9111,1
9112,0
9123,0
9128,0
9131,0
9132,0
9136,0
9147,1
9152,0
9156,0
9161,0
9169,0
9172,0
9178,0
9182,0
9185,0
9201,0
9204,0
9205,0
9207,0
9208,0
9209,0
9219,0
9224,0
9228,1
9236,0
9257,0
9269,0
9276,0
9278,0
9281,0
9284,0
9289,0
9303,0
9307,0
9311,0
9313,0
9324,0
9325,0
9334,0
9338,0
9340,0
9343,0
9347,0
9349,0
9360,0
9370,0
9371,0
9375,0
9389,0
9429,0
9430,0
9436,0
9440,0
9447,0
9448,0
9462,0
9472,0
9473,0
9475,0
9487,0
9494,0
9497,0
9500,0
9504,1
9511,0
9517,0
9519,0
9520,0
9522,1
9524,0
9525,0
9529,0
9541,0
9551,1
9557,0
9558,0
9570,0
9577,0
9581,0
9584,1
9588,0
9589,0
9592,0
9597,0
9601,0
9638,0
9642,0
9650,0
9651,1
9655,0
9663,0
9668,0
9687,0
9690,0
9693,0
9701,0
9715,1
9716,0
9733,1
9739,0
9742,0
9745,0
9753,0
9763,0
9765,0
9766,0
9767,0
9769,0
9785,0
9789,0
9790,0
9795,0
9796,0
9798,0
9803,0
9814,0
9818,0
9822,1
9824,0
9833,1
9834,0
9837,0
9848,0
9853,0
9861,0
9866,0
9867,0
9868,0
9874,0
9875,0
9880,0
9883,0
9885,0
9886,0
9901,0
9904,0
9908,0
9909,0
9912,0
9915,0
9916,0
9917,0
9918,0
9942,0
9945,0
9950,1
9952,0
9957,0
9960,0
9969,0
9985,0
9992,0
9997,0
10007,0
10015,0
10016,0
10021,0
10029,0
10041,0
10048,0
10054,0
10056,0
10059,0
10061,0
10067,0
10071,0
10078,0
10082,0
10089,0
10094,0
10097,0
10103,1
10104,0
10107,0
10113,0
10124,0
10136,0
10137,0
10143,1
10146,0
10148,0
10151,0
10161,0
10162,0
10166,0
10168,0
10174,0
10177,0
10178,0
10179,0
10180,0
10182,0
10184,0
10189,0
10196,0
10198,0
10208,0
10210,0
10212,0
10214,0
10223,0
10226,0
10231,1
10234,0
10239,0
10249,0
10254,0
10259,0
10268,0
10272,0
10279,0
10289,0
10294,0
10296,0
10315,0
10321,0
10327,0
10333,0
10336,0
10341,0
10344,0
10345,0
10346,0
10351,0
10358,0
10362,0
10381,0
10383,0
10396,0
10397,0
10404,0
10410,0
10411,0
10413,0
10427,0
10434,0
10443,0
10450,0
10452,0
10454,0
10458,0
10474,0
10479,0
10486,0
10488,0
10489,0
10493,0
10504,0
10517,0
10518,0
10519,0
10522,1
10527,0
10532,0
10536,0
10540,1
10542,0
10553,0
10555,0
10556,0
10559,0
10562,0
10569,0
10577,0
10579,0
10583,0
10588,0
10590,0
10593,0
10594,0
10596,0
10602,0
10603,0
10617,0
10618,0
10626,0
10627,0
10628,0
10635,0
10637,0
10641,0
10643,0
10648,0
10652,0
10656,0
10660,0
10675,0
10678,0
10683,0
10686,0
10693,0
10694,0
10696,1
10699,0
10700,0
10702,1
10705,0
10707,0
10717,0
10718,0
10721,0
10725,0
10729,1
10730,0
10737,0
10739,0
10745,1
10746,0
10749,0
10750,0
10752,0
10755,0
10757,1
10758,0
10759,1
10760,0
10774,0
10776,1
10777,0
10786,0
10788,0
10790,0
10794,0
10800,0
10801,0
10806,0
10809,0
10817,0
10818,0
10823,1
10826,0
10829,0
10832,0
10838,0
10848,0
10850,0
10852,0
10859,0
10861,0
10875,0
10879,0
10887,0
10894,0
10897,0
10901,0
10914,0
10917,0
10922,0
10923,0
10955,0
10965,0
10966,0
10967,0
10974,0
10976,0
10984,0
10986,0
10997,0
10999,0
11002,0
11003,0
11004,0
11006,0
11017,0
11023,0
11024,0
11031,0
11034,0
11036,0
11047,0
11054,0
11065,0
11066,0
11070,0
11084,0
11085,0
11088,0
11089,0
11094,0
11095,0
11102,0
11105,1
11109,0
11112,0
11117,0
11121,0
11123,0
11129,0
11131,0
11139,0
11152,1
11155,0
11157,0
11158,0
11165,0
11167,1
11169,0
11170,0
11172,0
11173,0
11174,0
11175,0
11182,0
11183,0
11186,0
11187,0
11191,0
11206,0
11208,0
11235,0
11241,0
11247,0
